L_Elbow,R_Elbow,L_Shoulder,R_Shoulder,L_Wrist,R_Wrist,L_Hip,R_Hip,L_Knee,R_Knee,L_Ankle,R_Ankle,Spine
139.32900432900416,148.96103896103878,55.98701298701292,68.75324675324667,125.0476190476189,130.9437229437228,121.8354978354977,78.45021645021636,151.33333333333314,102.7272727272726,63.653679653679575,69.08658008658001,171.32900432900414
136.7748917748916,148.18181818181802,65.81818181818174,77.16017316017307,136.48484848484833,143.48917748917734,125.16883116883102,77.58008658008649,153.31601731601714,91.03896103896093,62.19480519480512,64.78354978354972,177.8181818181816
135.7835497835496,149.38961038961023,69.05194805194797,78.17748917748908,142.96103896103878,139.59307359307343,131.70562770562756,81.79220779220769,159.83549783549765,91.44155844155833,67.50649350649343,66.81818181818174,169.35497835497816
137.4675324675323,153.3809523809522,71.66666666666659,78.70995670995661,144.17316017316,132.82683982683966,124.60173160173146,97.67532467532456,154.73593073593057,103.20346320346307,74.07359307359299,65.87012987012979,160.81385281385263
136.82683982683966,154.83116883116864,70.64502164502156,77.23809523809516,143.32900432900416,128.66666666666652,110.67965367965355,120.0346320346319,140.0606060606059,122.80952380952367,76.90476190476181,66.22510822510814,153.9870129870128
136.22510822510804,156.61471861471844,74.5844155844155,80.44155844155834,143.73593073593057,123.50216450216436,74.9999999999999,136.54112554112538,110.01731601731589,135.9523809523808,77.81385281385272,58.09090909090902,156.0995670995669
136.51948051948037,158.14285714285697,73.66666666666659,79.81385281385272,146.93506493506476,126.74025974025959,60.80519480519472,141.46753246753232,82.94805194805184,142.35064935064918,65.8831168831168,61.73160173160166,149.51082251082235
139.164502164502,153.177489177489,66.44155844155836,66.51082251082244,142.60173160173144,131.80519480519465,59.94372294372286,151.62337662337646,61.72727272727265,145.3809523809522,70.25108225108217,74.82251082251074,142.12987012986997
142.23376623376606,151.58874458874442,62.16017316017309,63.91341991341983,140.87445887445872,136.07792207792193,87.67965367965357,158.40259740259722,74.82683982683973,150.40692640692623,81.38528138528129,101.78354978354966,121.05627705627691
142.4718614718613,147.40259740259722,60.81818181818175,63.14285714285707,143.9913419913418,145.72294372294354,105.34199134199122,149.51515151515133,81.83549783549773,136.09090909090895,90.48484848484838,117.68831168831154,113.29004329004316
142.43722943722926,147.72727272727255,60.316017316017245,65.40692640692632,149.18181818181802,142.90476190476173,120.125541125541,131.4632034632033,90.8051948051947,117.58441558441545,97.48051948051936,124.20346320346306,103.46753246753234
141.40692640692623,150.5757575757574,63.285714285714214,74.5800865800865,153.8961038961037,144.42424242424227,111.6147186147185,108.70995670995659,85.47186147186137,95.12987012987001,98.75324675324664,114.07792207792195,107.58874458874446
136.98268398268382,154.63203463203445,62.489177489177415,82.86580086580076,156.6926406926405,143.4848484848483,88.12121212121203,82.64502164502154,69.86580086580078,71.5844155844155,93.103896103896,94.97402597402586,122.33766233766218
134.7489177489176,159.9047619047617,69.38095238095231,96.86580086580076,160.94805194805176,142.6796536796535,47.428571428571374,57.43290043290037,45.89177489177484,49.23376623376617,80.00865800865792,63.12987012987005,148.6839826839825
133.78787878787864,156.43290043290025,71.91341991341983,94.80086580086568,163.87878787878768,149.74458874458858,25.59307359307356,34.25541125541121,23.54545454545451,32.05627705627701,56.85281385281378,43.242424242424185,165.3030303030301
134.7705627705626,149.24242424242405,67.69264069264061,82.33333333333324,157.71428571428552,153.51948051948034,12.532467532467514,25.32467532467529,9.623376623376608,22.27272727272724,54.84415584415578,35.48484848484844,175.9999999999998
134.33766233766218,140.92640692640674,68.83982683982676,77.00865800865792,157.86580086580068,156.0822510822509,16.748917748917727,25.978354978354943,18.70562770562768,27.779220779220744,57.81818181818175,44.861471861471806,169.17316017315997
137.2683982683981,131.3463203463202,70.71861471861463,68.82251082251074,155.8917748917747,158.32467532467513,26.216450216450184,37.17316017316013,32.978354978354936,40.510822510822464,60.40692640692634,50.07359307359302,170.25541125541105
146.12987012986997,130.20779220779204,72.34199134199126,65.48917748917742,149.69696969696952,155.2857142857141,42.79653679653674,50.636363636363576,55.44588744588737,56.735930735930665,62.25974025974019,55.30303030303024,170.47619047619028
152.194805194805,134.69696969696955,67.08658008658001,59.22943722943715,140.78787878787864,145.59307359307343,63.632034632034554,67.12987012987004,82.2900432900432,76.15151515151507,64.61038961038953,58.380952380952316,170.4069264069262
155.8701298701297,140.8441558441557,59.909090909090835,57.72727272727266,133.10822510822496,138.160173160173,84.45887445887436,83.03030303030293,109.16017316017303,97.0043290043289,67.92640692640684,62.18614718614711,170.28138528138507
163.62770562770544,150.56709956709938,57.121212121212054,54.982683982683916,125.52380952380938,127.42857142857127,100.48917748917738,90.71861471861462,132.13419913419898,109.5238095238094,70.21212121212113,62.333333333333265,170.41991341991323
166.64935064935045,154.3766233766232,54.83549783549777,51.835497835497776,123.08225108225093,123.61038961038946,107.18614718614707,88.54545454545445,144.00865800865785,112.0259740259739,71.45454545454537,63.493506493506416,170.52380952380932
167.22510822510802,156.6796536796535,54.51515151515145,53.207792207792146,125.10389610389595,125.10822510822496,100.59307359307348,76.33333333333324,142.40259740259722,101.74458874458863,75.22943722943714,62.56709956709949,171.37229437229416
162.91341991341972,152.12121212121193,55.04761904761898,54.67532467532461,131.7489177489176,131.32034632034618,83.4069264069263,56.6709956709956,131.22077922077906,83.64935064935055,79.03896103896093,63.36363636363629,172.5064935064933
165.8181818181816,147.90909090909074,57.142857142857075,58.61904761904755,133.03896103896088,139.32034632034615,74.50216450216442,46.54978354978349,131.26839826839813,75.76190476190467,84.71428571428561,64.32034632034625,173.4199134199132
169.05194805194787,146.73160173160156,57.532467532467464,62.4761904761904,132.99567099567085,146.03030303030286,64.12554112554105,37.3463203463203,129.10822510822496,68.11255411255404,90.27705627705618,66.93073593073585,174.21212121212102
170.25541125541105,157.84848484848467,56.40692640692634,61.372294372294306,131.97402597402584,136.07359307359292,54.70129870129864,35.28571428571424,123.38528138528123,66.24242424242416,93.16450216450205,68.56709956709949,174.60173160173142
167.22943722943702,153.25974025974008,57.61038961038954,61.519480519480446,135.48484848484833,135.15151515151499,46.30735930735925,35.56277056277052,113.12554112554099,66.61904761904754,91.27272727272717,68.73160173160166,174.03030303030283
164.32034632034612,145.07792207792193,59.307359307359235,52.63636363636357,138.2510822510821,131.55844155844142,42.506493506493456,38.59740259740255,104.68398268398256,69.06493506493499,89.090909090909,67.26406926406918,173.0865800865799
160.0735930735929,135.72294372294357,62.65367965367958,49.6623376623376,143.41125541125524,137.52813852813836,41.48051948051943,41.77056277056272,92.54978354978344,71.22510822510814,83.70129870129861,69.1818181818181,172.3160173160171
155.86580086580068,131.51948051948037,64.51948051948044,51.818181818181756,148.09090909090892,144.68398268398252,42.064935064935014,39.29004329004324,79.03030303030293,67.25541125541118,78.095238095238,70.16450216450208,172.45887445887425
152.2727272727271,130.7705627705626,67.21645021645014,58.19047619047612,151.39826839826821,153.72294372294354,43.333333333333286,46.13419913419908,66.9870129870129,71.72727272727263,71.26406926406918,71.66233766233758,173.24675324675303
152.21645021645003,135.01298701298686,72.09523809523802,70.3939393939393,152.62770562770544,161.82683982683963,44.428571428571374,64.46320346320339,58.81385281385275,87.92640692640683,64.92207792207785,72.35930735930728,174.26406926406906
152.30735930735912,143.55411255411238,74.64502164502156,80.98701298701289,151.42424242424224,164.43290043290025,43.80952380952375,81.48051948051939,51.225108225108166,102.88311688311677,59.69264069264062,73.18181818181809,176.04761904761884
151.6753246753245,159.9999999999998,76.43722943722935,86.51948051948041,150.3766233766232,152.2813852813851,41.523809523809476,84.93506493506483,43.76190476190471,103.29004329004317,54.52380952380946,73.15151515151507,177.5064935064933
151.40259740259722,158.54978354978337,77.43290043290034,85.41558441558432,149.3030303030301,146.49783549783533,39.59740259740255,105.15151515151503,39.41991341991337,118.69696969696956,50.588744588744525,73.5844155844155,178.2900432900431
150.22943722943705,153.32900432900416,77.05194805194796,80.28138528138518,150.0779220779219,143.9567099567098,37.98701298701294,104.5281385281384,38.952380952380906,113.29004329004316,49.7619047619047,70.16883116883109,177.58441558441538
150.50216450216433,151.5627705627704,81.099567099567,78.89610389610381,153.90476190476173,143.3419913419912,37.25974025974021,96.74891774891763,37.55411255411251,99.81385281385269,47.12121212121207,66.72727272727265,176.15151515151496
151.0606060606059,151.10822510822493,82.4891774891774,79.87012987012977,157.42857142857125,145.41558441558425,38.36796536796532,102.67099567099555,38.108225108225064,101.88744588744576,45.90043290043285,62.84415584415577,174.54112554112533
152.6709956709955,154.6666666666665,89.23376623376613,86.33333333333323,162.35497835497816,148.20779220779204,38.6450216450216,106.75757575757564,38.83116883116879,102.18614718614707,45.220779220779164,57.42424242424235,172.7229437229435
152.25541125541108,155.3722943722942,96.64069264069254,90.87012987012976,166.6926406926405,150.36796536796518,37.77056277056273,109.45887445887433,38.939393939393895,102.75324675324663,44.18181818181813,50.766233766233704,170.75324675324657
146.46320346320329,152.58874458874442,97.108225108225,91.07359307359297,169.7186147186145,153.5974025974024,37.164502164502125,97.64502164502153,38.904761904761855,90.36363636363626,43.6536796536796,44.30303030303025,169.44155844155824
135.3809523809522,149.81385281385263,93.78354978354967,86.55411255411245,173.47186147186127,152.91341991341972,36.93073593073589,73.12554112554103,40.086580086580035,67.2857142857142,44.50216450216445,41.696969696969646,168.46320346320326
129.0476190476189,145.49783549783533,88.3030303030302,76.32900432900423,172.33333333333312,148.5757575757574,37.21645021645018,60.4761904761904,44.20346320346315,57.121212121212054,48.30303030303025,44.030303030302974,168.0129870129868
122.41558441558428,141.14285714285697,82.03030303030293,63.41125541125533,171.51515151515133,143.28571428571414,37.8441558441558,22.099567099567064,47.51515151515146,20.61471861471858,53.06926406926401,45.56277056277051,167.02597402597382
118.26406926406912,138.6623376623375,79.12987012987004,53.956709956709894,171.10389610389592,137.80952380952365,37.40692640692637,19.675324675324642,49.44588744588739,18.467532467532436,55.52813852813846,51.28571428571422,167.16450216450195
121.37229437229423,140.31168831168813,79.85714285714276,54.95670995670989,169.45887445887425,137.82683982683966,35.1428571428571,55.103896103896034,48.69264069264064,52.562770562770496,57.354978354978286,59.77922077922071,168.4935064935063
127.7532467532466,144.39826839826824,85.72727272727263,62.22943722943715,169.1125541125539,139.19480519480504,36.88311688311684,91.36796536796525,50.13419913419907,88.01731601731592,57.761904761904695,67.10389610389602,169.93506493506473
132.5714285714284,147.11688311688295,93.55411255411244,71.76190476190467,171.41991341991323,144.24242424242408,37.917748917748874,126.71428571428557,49.19913419913414,122.32034632034618,56.571428571428505,72.00865800865792,171.74458874458855
137.4848484848483,147.69696969696952,90.32467532467521,78.8831168831168,165.24242424242405,149.3766233766232,40.96969696969692,154.46320346320329,49.61904761904756,149.49783549783533,54.952380952380885,74.02164502164494,173.24242424242402
129.3636363636362,148.80519480519462,82.84415584415575,80.32034632034623,165.80952380952363,148.60173160173142,42.82683982683977,169.3939393939392,50.87878787878782,166.42424242424224,55.15584415584409,72.64935064935057,174.32467532467513
130.7489177489176,147.46320346320329,69.48917748917741,76.25108225108217,156.2770562770561,145.3809523809522,49.75324675324669,167.5974025974024,59.98701298701292,168.63203463203445,56.714285714285644,69.40259740259732,175.12987012986991
129.23809523809507,147.08658008657991,56.580086580086515,70.2900432900432,146.75757575757558,140.6406926406925,53.575757575757514,139.23809523809507,67.54978354978347,148.5844155844154,60.19913419913413,67.29870129870122,175.46320346320326
129.2467532467531,148.02164502164484,45.047619047618994,65.74891774891768,136.03896103896088,135.11688311688297,46.14718614718609,113.86147186147173,65.09523809523802,132.98268398268382,61.89177489177482,67.31168831168823,175.93939393939374
127.02597402597387,149.5800865800864,39.99999999999995,65.70562770562763,132.88744588744572,133.19047619047603,44.11255411255406,88.16883116883106,65.33766233766227,115.82683982683969,61.679653679653605,68.99134199134191,176.54978354978334
132.72727272727258,148.25541125541108,43.99134199134194,65.8658008658008,128.70129870129855,133.44588744588728,50.636363636363576,67.97402597402589,70.60173160173152,102.98701298701286,59.08225108225101,69.26839826839819,177.12121212121193
139.42424242424227,146.8571428571427,52.27272727272721,67.96536796536789,126.6580086580085,136.2554112554111,57.12121212121205,51.68398268398262,73.76623376623368,89.05627705627694,55.562770562770496,67.41125541125533,177.43290043290023
147.80952380952365,145.48051948051932,54.72727272727266,67.63636363636355,118.96969696969683,136.5584415584414,65.2727272727272,46.14285714285708,77.45887445887436,82.98701298701289,52.748917748917684,65.06060606060598,177.73160173160153
139.42424242424227,141.52813852813836,57.85281385281379,66.10389610389603,127.22510822510807,137.7705627705626,80.2900432900432,50.30303030303024,88.54978354978344,85.2034632034631,50.26406926406921,62.073593073593,177.87012987012966
145.80519480519465,140.99567099567082,53.65367965367959,62.7705627705627,118.38095238095225,134.49350649350632,101.77056277056265,61.90476190476183,107.68398268398255,95.19480519480508,48.50216450216445,61.62337662337655,177.55844155844136
141.70129870129853,139.61038961038946,49.90043290043285,60.333333333333265,117.26839826839813,132.51948051948037,118.90909090909078,71.51515151515143,125.37662337662321,105.21645021645008,47.476190476190425,63.536796536796466,176.9264069264067
132.3506493506492,137.19913419913402,46.645021645021586,58.324675324675255,121.96536796536782,131.8571428571427,129.2510822510821,85.78354978354967,138.01298701298686,119.05194805194792,46.6536796536796,64.50649350649343,176.13419913419892
117.18181818181804,130.0606060606059,48.13852813852808,59.134199134199065,136.59740259740244,138.31601731601717,144.92640692640677,102.62770562770551,156.35930735930717,134.03896103896088,45.506493506493456,63.22943722943715,174.82251082251062
113.91341991341977,124.70995670995656,54.10389610389604,58.926406926406855,143.89177489177473,142.90476190476173,156.71861471861456,121.31168831168816,169.70995670995651,148.52813852813836,43.489177489177436,62.108225108225035,173.76190476190456
116.98701298701285,125.17316017316003,55.10389610389604,57.4675324675324,143.63203463203448,143.09523809523793,159.36363636363618,132.63203463203448,174.87012987012966,152.62337662337646,44.20779220779215,58.740259740259674,172.33333333333314
125.10822510822496,131.50216450216433,54.809523809523746,57.05627705627699,140.55411255411238,138.7619047619046,153.74458874458855,131.32034632034618,172.08225108225088,145.27705627705612,48.37229437229431,56.731601731601664,170.87878787878768
132.4718614718613,137.22077922077906,54.03463203463197,57.03896103896097,137.00432900432884,134.96969696969683,152.52813852813836,108.58008658008646,173.77489177489156,119.21645021645007,54.32034632034625,56.09090909090902,169.87878787878768
144.83982683982666,147.99567099567082,52.07792207792202,54.32467532467526,124.35930735930721,123.81818181818167,145.49783549783533,105.16450216450204,169.06060606060586,112.22510822510809,60.5670995670995,56.03463203463197,169.30735930735912
149.09956709956694,158.39826839826821,54.13419913419907,53.81385281385275,120.95670995670982,112.98701298701285,125.47186147186133,93.7186147186146,148.8701298701297,98.09523809523797,64.03463203463195,55.6623376623376,168.1038961038959
148.44155844155827,160.03463203463184,61.64502164502157,54.978354978354915,126.2554112554111,111.86147186147173,97.08658008657997,82.97835497835487,117.42424242424228,84.82251082251072,64.86147186147178,53.190476190476126,166.78787878787858
141.50649350649334,157.53246753246734,69.70562770562762,63.18614718614712,139.15151515151499,119.8398268398267,88.08225108225098,91.15151515151504,104.24675324675312,90.72294372294361,65.50216450216442,51.67532467532462,164.9783549783548
135.22943722943708,156.54112554112535,76.07359307359297,72.04329004328996,149.89177489177473,127.87878787878772,78.26839826839817,109.92207792207779,87.78354978354967,107.55411255411242,63.35930735930728,50.441558441558385,164.0952380952379
132.40259740259725,163.16450216450198,79.36796536796528,84.93506493506483,160.12987012986994,141.5844155844154,58.458874458874384,129.82683982683966,65.43722943722935,123.9523809523808,60.45454545454538,42.79653679653674,169.9004329004327
130.90909090909076,160.10822510822493,76.89610389610381,91.4069264069263,164.17748917748898,140.93939393939377,66.36363636363629,141.62337662337646,64.96536796536789,137.50649350649334,62.116883116883045,48.056277056277,156.9090909090907
123.90476190476176,155.53246753246736,67.74891774891768,93.11255411255401,162.15151515151496,140.28138528138513,75.66666666666659,150.13419913419895,69.41558441558433,146.64502164502147,62.35930735930729,52.12121212121206,147.79653679653663
114.21645021645007,153.207792207792,62.562770562770496,90.84848484848474,162.25108225108207,136.80519480519465,77.30303030303021,161.80519480519462,67.6753246753246,155.29870129870113,65.11688311688303,55.151515151515085,142.164502164502
109.71861471861459,151.22943722943705,57.2640692640692,85.55844155844146,158.41558441558425,132.78354978354963,64.11255411255404,138.61038961038946,51.47186147186141,129.29437229437215,67.24675324675317,57.31601731601725,139.61471861471844
116.65800865800853,148.25974025974008,51.91774891774885,77.66666666666657,150.14285714285697,131.61904761904748,47.28571428571423,104.49350649350637,33.034632034632,92.77056277056266,67.66666666666659,57.744588744588675,141.2857142857141
121.77056277056262,149.12987012986994,43.20779220779215,72.85714285714278,142.07792207792193,131.48484848484833,45.22510822510817,78.27272727272718,33.41991341991338,65.34632034632027,67.18614718614711,57.41991341991336,147.01731601731584
129.4718614718613,150.31601731601714,39.285714285714235,68.37229437229429,135.38961038961023,134.3679653679652,31.606060606060566,52.48917748917742,23.575757575757546,39.91341991341986,63.688311688311614,52.03896103896098,157.4978354978353
136.99134199134184,154.66233766233748,38.090909090909044,67.51082251082244,133.4588744588743,141.52380952380935,13.4199134199134,30.45454545454541,11.125541125541108,18.506493506493477,59.85281385281378,43.88311688311683,171.22943722943702
141.8658008658007,149.30735930735912,36.796536796536756,62.22943722943716,130.32034632034618,135.15151515151499,20.363636363636335,25.099567099567064,21.116883116883088,19.67965367965365,61.164502164502096,48.805194805194745,166.04761904761884
137.42857142857127,145.88744588744572,36.29437229437225,58.532467532467464,131.11255411255397,134.53246753246736,32.88744588744584,43.34199134199129,40.78354978354973,41.9523809523809,59.60173160173153,50.411255411255354,167.0952380952379
130.53679653679637,140.61471861471844,42.96536796536791,58.05627705627699,137.69264069264054,136.64935064935048,55.04329004328997,65.80952380952374,68.91774891774884,67.08658008658,62.19047619047612,53.23809523809518,167.66666666666646
129.32467532467518,134.90043290043275,48.36796536796531,56.67532467532461,138.93073593073578,138.9696969696968,80.81385281385272,92.68398268398258,100.25541125541113,96.93506493506482,64.9783549783549,56.597402597402535,168.53679653679632
133.35064935064918,133.4761904761903,51.025974025973966,56.12987012987006,137.0476190476189,138.12121212121195,106.94805194805183,124.21645021645008,129.11255411255397,131.08225108225093,65.99134199134191,60.077922077922004,169.6147186147184
138.60606060606045,133.69696969696955,52.92207792207786,57.337662337662266,135.10822510822493,139.6753246753245,120.4329004329003,131.68398268398255,148.9783549783548,142.07359307359292,69.58441558441551,62.701298701298626,170.45887445887425
144.75757575757558,136.77922077922062,56.190476190476126,59.61038961038954,134.63636363636348,140.38528138528122,130.00865800865785,137.98268398268382,158.6796536796535,151.8787878787877,67.93073593073585,62.90476190476183,171.24242424242405
148.86580086580068,140.29004329004312,59.18614718614712,62.39393939393931,135.88744588744572,142.32034632034615,136.43722943722926,129.56709956709943,162.21212121212102,147.70995670995654,69.13419913419905,64.03463203463195,171.6103896103894
153.5627705627704,142.72294372294357,60.34199134199127,63.57142857142849,136.23809523809507,143.3636363636362,125.86580086580072,113.09090909090897,156.70129870129853,136.3809523809522,73.7878787878787,66.70995670995663,171.63203463203445
155.9870129870128,144.29870129870113,59.38528138528131,63.58441558441551,137.168831168831,143.3809523809522,115.01731601731589,91.36363636363626,154.63636363636346,118.39826839826826,78.07359307359299,69.03030303030295,171.57142857142838
157.21645021645003,142.29004329004312,57.79653679653673,62.61038961038953,136.90476190476176,145.3636363636362,103.55844155844143,70.61038961038953,150.72294372294354,98.87878787878776,81.45887445887436,70.32900432900425,171.46320346320326
159.8008658008656,140.54978354978337,57.01298701298694,62.02164502164495,133.49783549783533,145.61038961038943,90.38961038961028,55.09956709956703,141.6536796536795,81.9913419913419,82.3982683982683,69.5800865800865,172.5064935064933
159.05194805194787,140.3549783549782,56.08658008658002,61.63636363636356,131.02164502164487,143.190476190476,75.82251082251074,59.874458874458796,127.8398268398267,83.05194805194795,80.52380952380943,68.09523809523802,173.22510822510802
159.43290043290025,141.31168831168813,55.987012987012925,61.705627705627634,129.49783549783535,141.9740259740258,57.298701298701225,65.29870129870122,110.87012987012974,84.96969696969687,80.1948051948051,66.60173160173153,173.37662337662317
156.51082251082232,147.6666666666665,57.60606060606054,63.086580086580014,131.82251082251065,137.62770562770547,51.88311688311682,92.55411255411245,98.46753246753235,109.10389610389598,72.85714285714278,64.35930735930728,173.05194805194785
151.40692640692623,150.3722943722942,59.99999999999993,63.506493506493435,136.29437229437212,135.9610389610388,55.89177489177482,118.97402597402584,93.04761904761894,135.44155844155827,68.64502164502156,64.74458874458867,172.17316017315997
147.168831168831,150.4805194805193,60.67965367965361,62.97402597402589,138.92207792207776,134.27705627705612,51.93073593073587,138.03896103896088,84.67965367965358,155.86147186147167,65.70129870129863,64.70562770562762,171.93506493506473
142.19913419913402,148.22077922077904,61.39393939393932,60.46753246753239,145.33766233766215,132.82251082251065,46.94805194805189,149.42424242424227,77.7965367965367,169.03463203463184,64.83116883116875,66.61471861471854,171.76623376623357
140.69264069264054,142.3809523809522,61.1731601731601,58.42857142857136,148.74025974025957,136.29004329004314,41.060606060606005,149.11688311688295,67.56277056277048,170.45454545454527,62.92207792207785,68.20779220779212,171.70995670995651
141.3419913419912,138.00865800865785,62.22077922077915,56.78787878787872,149.7705627705626,137.44155844155827,45.07359307359302,145.55411255411238,64.85714285714278,166.8874458874457,60.01298701298694,68.43290043290035,172.24242424242405
140.87012987012972,134.12554112554096,62.22077922077915,55.6623376623376,149.60173160173144,138.21645021645006,59.10822510822504,149.2770562770561,72.74891774891766,169.13852813852793,56.20779220779214,70.84415584415575,172.45454545454524
142.61038961038943,135.90043290043275,57.800865800865736,52.22077922077916,143.09956709956694,132.96536796536782,80.92207792207783,166.53679653679634,91.36363636363626,185.42857142857122,55.43722943722938,78.94372294372285,173.0173160173158
145.03896103896088,143.8701298701297,52.86580086580081,46.99567099567094,135.93073593073578,121.21212121212106,93.03030303030293,162.7056277056275,100.64502164502153,178.12987012986994,53.53246753246747,82.88311688311678,172.43290043290023
144.22510822510804,150.59307359307343,45.52813852813847,40.510822510822464,128.4718614718613,109.99999999999987,95.7012987012986,144.3463203463202,100.22077922077911,155.59740259740244,50.53679653679648,81.43722943722935,170.91774891774872
144.44588744588728,149.93073593073575,43.46320346320341,38.740259740259695,124.80519480519465,109.65367965367952,87.65800865800855,117.6320346320345,90.25974025974016,123.55411255411241,47.70995670995665,74.67099567099558,169.46753246753227
138.2640692640691,145.14285714285697,41.44155844155839,31.9393939393939,128.89610389610374,108.11255411255398,68.92640692640684,86.5064935064934,71.05194805194797,87.18614718614708,45.67532467532462,66.46320346320339,168.31168831168813
134.32900432900416,137.99567099567082,46.021645021644964,37.61904761904758,137.5627705627704,120.51948051948038,43.463203463203406,54.64502164502158,44.26406926406921,51.41125541125535,44.74025974025969,56.943722943722875,167.65800865800847
127.19047619047603,130.2337662337661,51.90909090909085,41.095238095238045,150.29437229437212,131.30735930735915,29.61904761904758,30.727272727272684,28.779220779220744,23.952380952380917,44.93939393939389,48.07359307359302,167.199134199134
121.86580086580072,118.2380952380951,59.727272727272656,47.70562770562765,162.66666666666646,148.25541125541108,27.528138528138495,21.086580086580057,25.4329004329004,11.792207792207774,46.58008658008652,44.80086580086575,167.57575757575736
120.12554112554098,113.99999999999987,64.064935064935,49.246753246753194,168.07792207792187,153.51948051948034,33.761904761904724,32.05627705627702,32.17748917748914,22.17748917748915,51.207792207792146,49.49783549783544,168.24675324675306
118.90476190476177,114.6363636363635,66.36796536796528,44.298701298701246,171.0173160173158,147.9696969696968,34.63203463203459,32.85714285714282,32.68831168831165,21.056277056277033,54.142857142857075,52.83982683982678,168.181818181818
120.14285714285701,118.27272727272712,67.3766233766233,39.7489177489177,171.65367965367946,141.11255411255397,36.787878787878746,34.45021645021641,32.86147186147182,20.497835497835474,55.72727272727266,56.74458874458868,167.73160173160153
121.138528138528,123.26406926406911,63.9696969696969,34.61904761904758,167.6060606060604,131.80519480519465,39.160173160173116,36.07359307359303,33.06060606060602,20.186147186147164,57.03463203463197,60.21212121212114,166.74458874458855
119.55411255411241,128.43290043290028,58.151515151515085,25.303030303030273,165.4025974025972,118.18181818181804,40.40692640692636,37.41991341991338,32.770562770562734,19.79220779220777,57.073593073593,62.82251082251075,166.34632034632014
119.26406926406914,130.38095238095224,53.623376623376565,26.354978354978325,162.52813852813833,117.76190476190462,41.99567099567095,38.65800865800861,32.56709956709953,19.761904761904738,57.83982683982677,65.89610389610382,165.57142857142838
115.17316017316004,128.51082251082235,45.4545454545454,23.67965367965365,159.06926406926388,116.76190476190462,42.46320346320341,39.48917748917744,32.92207792207788,19.74458874458872,59.26406926406919,67.45887445887438,164.67965367965348
111.965367965368,119.33116883116885,38.575757575757564,24.218614718614724,155.00432900432904,125.3354978354979,42.36796536796538,39.911255411255425,33.18831168831168,19.569264069264072,60.93506493506495,68.00216450216452,163.5974025974026
109.25108225108232,110.47402597402599,32.131313131313135,24.603174603174633,150.47113997114002,133.4502164502166,42.57215007215008,40.17243867243869,33.21428571428571,19.52813852813853,62.645021645021664,67.79365079365081,162.89105339105342
107.57575757575766,105.18181818181813,26.525252525252533,23.78282828282834,145.5555555555556,137.24242424242442,43.58080808080808,40.35858585858587,32.8030303030303,19.712121212121215,64.21212121212123,66.91919191919193,162.8737373737374
107.48484848484857,106.69696969696959,22.16161616161618,20.707070707070805,140.34343434343435,132.84848484848507,45.89898989898988,40.55555555555555,31.757575757575744,20.212121212121215,65.45454545454547,65.46464646464645,163.85858585858585
