L_Elbow,R_Elbow,L_Shoulder,R_Shoulder,L_Wrist,R_Wrist,L_Hip,R_Hip,L_Knee,R_Knee,L_Ankle,R_Ankle,Spine
102.99999999999987,145.4761904761903,33.99999999999996,59.19913419913413,154.9999999999998,159.71861471861453,131.99999999999983,80.64935064935055,114.99999999999986,57.76190476190469,154.9999999999998,91.75757575757565,136.01298701298686
102.99999999999987,151.0606060606059,33.99999999999996,59.181818181818116,154.9999999999998,161.43290043290025,131.99999999999983,85.79653679653669,114.99999999999986,65.80519480519472,154.9999999999998,85.85714285714275,139.3809523809522
102.99999999999987,156.32467532467513,33.99999999999996,56.49350649350643,154.9999999999998,156.8961038961037,131.99999999999983,101.22077922077911,114.99999999999986,84.96103896103887,154.9999999999998,80.36363636363626,133.6493506493505
102.99999999999987,160.0822510822509,33.99999999999996,51.783549783549724,154.9999999999998,148.90476190476173,131.99999999999983,125.58874458874443,114.99999999999986,111.15151515151503,154.9999999999998,79.03896103896095,119.00865800865787
102.99999999999987,159.5930735930734,33.99999999999996,45.93939393939389,154.9999999999998,142.84415584415567,131.99999999999983,142.32034632034618,114.99999999999986,129.49350649350635,154.9999999999998,84.4069264069263,107.57142857142844
102.99999999999987,156.12121212121193,33.99999999999996,44.28138528138523,154.9999999999998,138.97835497835482,131.99999999999983,146.0649350649349,114.99999999999986,131.58008658008643,154.9999999999998,93.32467532467521,102.60173160173147
102.99999999999987,151.84848484848467,33.99999999999996,46.59740259740254,154.9999999999998,135.5627705627704,131.99999999999983,132.48484848484833,114.99999999999986,120.43290043290028,154.9999999999998,98.93506493506482,106.56277056277044
102.99999999999987,148.83116883116867,33.99999999999996,49.653679653679596,154.9999999999998,133.85281385281368,131.99999999999983,106.19047619047606,114.99999999999986,99.83549783549772,154.9999999999998,105.80952380952368,115.86580086580072
102.99999999999987,145.31601731601714,33.99999999999996,54.44588744588738,154.9999999999998,134.98268398268382,131.99999999999983,64.80952380952372,114.99999999999986,64.01298701298693,154.9999999999998,104.33766233766221,131.9523809523808
102.99999999999987,141.83116883116867,33.99999999999996,51.177489177489115,154.9999999999998,131.12987012986997,131.99999999999983,34.943722943722896,114.99999999999986,45.614718614718555,154.9999999999998,104.19047619047606,139.43722943722926
102.99999999999987,143.74025974025957,33.99999999999996,53.4632034632034,154.9999999999998,126.27705627705612,131.99999999999983,16.97402597402595,114.99999999999986,38.57575757575753,154.9999999999998,101.30303030303018,140.72294372294357
102.99999999999987,145.9783549783548,33.99999999999996,52.04761904761899,154.9999999999998,120.68831168831156,131.99999999999983,16.640692640692617,114.99999999999986,42.09090909090904,154.9999999999998,99.99999999999989,137.27705627705612
102.99999999999987,147.33333333333314,33.99999999999996,50.09956709956704,154.9999999999998,120.49783549783535,131.99999999999983,25.506493506493474,114.99999999999986,44.99999999999994,154.9999999999998,100.99999999999989,136.3809523809522
102.99999999999987,144.6926406926405,33.99999999999996,53.571428571428505,154.9999999999998,123.43722943722928,131.99999999999983,38.33766233766229,114.99999999999986,44.99999999999994,154.9999999999998,100.99999999999989,138.10389610389595
102.99999999999987,143.11688311688295,33.99999999999996,53.995670995670935,154.9999999999998,126.47186147186132,131.99999999999983,53.13419913419907,114.99999999999986,44.99999999999994,154.9999999999998,100.99999999999989,141.82251082251068
102.99999999999987,143.12554112554096,33.99999999999996,53.64935064935059,154.9999999999998,129.6796536796535,131.99999999999983,68.10822510822503,114.99999999999986,44.99999999999994,154.9999999999998,100.99999999999989,139.89610389610374
102.99999999999987,142.72727272727255,33.99999999999996,48.93073593073587,154.9999999999998,133.40692640692623,131.99999999999983,89.41558441558432,114.99999999999986,44.99999999999994,154.9999999999998,100.99999999999989,131.160173160173
102.99999999999987,142.54545454545436,33.99999999999996,41.38961038961034,154.9999999999998,131.77922077922062,131.99999999999983,111.3333333333332,114.99999999999986,44.99999999999994,154.9999999999998,100.99999999999989,119.2467532467531
102.99999999999987,144.08658008657991,33.99999999999996,38.4502164502164,154.9999999999998,129.41558441558428,131.99999999999983,129.0519480519479,114.99999999999986,44.99999999999994,154.9999999999998,100.99999999999989,109.06060606060593
102.99999999999987,145.14718614718598,33.99999999999996,34.70562770562766,154.9999999999998,123.38528138528125,131.99999999999983,145.90043290043275,114.99999999999986,44.99999999999994,154.9999999999998,100.99999999999989,100.52813852813841
102.99999999999987,148.72727272727255,33.99999999999996,33.27272727272723,154.9999999999998,123.22510822510809,131.99999999999983,160.04329004328986,114.99999999999986,44.99999999999994,154.9999999999998,100.99999999999989,88.23809523809514
102.99999999999987,146.6753246753245,33.99999999999996,36.961038961038916,154.9999999999998,122.77489177489163,131.99999999999983,167.21212121212102,114.99999999999986,44.99999999999994,154.9999999999998,100.99999999999989,90.7099567099566
102.99999999999987,145.8571428571427,33.99999999999996,44.92640692640688,154.9999999999998,125.96969696969683,131.99999999999983,167.9090909090907,114.99999999999986,44.99999999999994,154.9999999999998,100.99999999999989,104.49783549783537
102.99999999999987,145.39826839826821,33.99999999999996,53.84415584415578,154.9999999999998,127.72727272727258,131.99999999999983,171.63636363636343,114.99999999999986,44.99999999999994,154.9999999999998,100.99999999999989,119.79653679653666
102.99999999999987,142.93506493506476,33.99999999999996,57.90043290043283,154.9999999999998,128.32467532467518,131.99999999999983,167.27272727272708,114.99999999999986,44.99999999999994,154.9999999999998,100.99999999999989,132.31168831168816
102.99999999999987,141.3722943722942,33.99999999999996,59.05627705627699,154.9999999999998,124.77922077922064,131.99999999999983,152.51515151515133,114.99999999999986,44.99999999999994,154.9999999999998,100.99999999999989,141.03463203463187
102.99999999999987,138.54545454545436,33.99999999999996,57.67532467532461,154.9999999999998,118.91341991341977,131.99999999999983,131.9523809523808,114.99999999999986,44.99999999999994,154.9999999999998,100.99999999999989,142.72727272727255
102.99999999999987,139.09090909090892,33.99999999999996,53.48917748917743,154.9999999999998,113.61038961038948,131.99999999999983,109.73593073593061,114.99999999999986,44.99999999999994,154.9999999999998,100.99999999999989,136.93073593073578
102.99999999999987,143.83982683982669,33.99999999999996,49.787878787878725,154.9999999999998,113.99567099567086,131.99999999999983,85.55411255411245,114.99999999999986,44.99999999999994,154.9999999999998,100.99999999999989,126.79653679653664
102.99999999999987,145.11255411255394,33.99999999999996,49.48917748917743,154.9999999999998,111.8398268398267,131.99999999999983,65.20346320346313,114.99999999999986,44.99999999999994,154.9999999999998,100.99999999999989,126.01298701298687
102.99999999999987,142.4848484848483,33.99999999999996,53.385281385281324,154.9999999999998,117.69696969696956,131.99999999999983,60.086580086580014,114.99999999999986,44.99999999999994,154.9999999999998,100.99999999999989,127.7575757575756
102.99999999999987,139.82251082251065,33.99999999999996,55.90476190476184,154.9999999999998,122.56709956709942,131.99999999999983,66.9783549783549,114.99999999999986,44.99999999999994,154.9999999999998,100.99999999999989,132.91341991341974
102.99999999999987,138.80086580086564,33.99999999999996,60.103896103896034,154.9999999999998,131.09523809523796,131.99999999999983,67.44155844155836,114.99999999999986,36.18181818181814,154.9999999999998,95.63636363636353,131.88311688311674
102.99999999999987,140.64069264069246,33.99999999999996,58.359307359307294,154.9999999999998,138.11255411255394,131.99999999999983,80.13852813852803,114.99999999999986,43.78787878787873,154.9999999999998,99.30303030303018,134.83982683982669
102.99999999999987,144.92207792207776,33.99999999999996,56.27272727272721,154.9999999999998,144.7489177489176,131.99999999999983,105.3160173160172,114.99999999999986,59.92207792207785,154.9999999999998,109.74891774891762,133.164502164502
102.99999999999987,152.194805194805,33.99999999999996,48.632034632034575,154.9999999999998,148.13852813852796,131.99999999999983,127.67099567099552,114.99999999999986,77.51082251082242,154.9999999999998,124.19047619047605,133.5497835497834
102.99999999999987,160.40692640692623,33.99999999999996,44.80952380952375,154.9999999999998,151.29004329004312,131.99999999999983,142.48484848484833,114.99999999999986,97.9134199134198,154.9999999999998,135.7705627705626,133.07359307359292
102.99999999999987,165.30735930735912,33.99999999999996,38.22943722943718,154.9999999999998,147.57142857142838,131.99999999999983,152.7835497835496,114.99999999999986,113.15584415584402,154.9999999999998,149.58874458874442,134.38095238095224
102.99999999999987,165.45021645021626,33.99999999999996,32.66233766233762,154.9999999999998,147.5627705627704,131.99999999999983,162.62337662337643,114.99999999999986,129.63636363636348,154.9999999999998,157.41558441558422,128.63636363636348
102.99999999999987,166.07792207792187,33.99999999999996,38.89610389610385,154.9999999999998,148.68398268398252,131.99999999999983,154.194805194805,114.99999999999986,131.9523809523808,154.9999999999998,150.0735930735929,133.03463203463187
102.99999999999987,165.194805194805,33.99999999999996,43.679653679653626,154.9999999999998,154.65800865800847,131.99999999999983,139.0519480519479,114.99999999999986,120.96536796536782,154.9999999999998,137.71861471861456,128.71428571428555
102.99999999999987,160.71428571428552,33.99999999999996,44.450216450216395,154.9999999999998,155.55411255411238,131.99999999999983,129.4372294372293,114.99999999999986,115.67965367965354,154.9999999999998,130.31601731601717,130.38095238095224
102.99999999999987,156.75324675324657,33.99999999999996,44.4502164502164,154.9999999999998,152.2467532467531,131.99999999999983,117.32900432900419,114.99999999999986,105.05194805194793,154.9999999999998,124.16450216450201,129.9480519480518
102.99999999999987,152.7878787878786,33.99999999999996,43.467532467532415,154.9999999999998,146.23376623376606,131.99999999999983,94.35497835497824,114.99999999999986,90.33333333333323,154.9999999999998,119.5454545454544,128.67532467532453
102.99999999999987,148.85281385281368,33.99999999999996,44.246753246753194,154.9999999999998,141.7619047619046,131.99999999999983,69.19913419913412,114.99999999999986,78.3809523809523,154.9999999999998,114.9350649350648,123.78787878787864
102.99999999999987,146.24675324675306,33.99999999999996,43.31168831168826,154.9999999999998,133.44155844155827,131.99999999999983,54.9740259740259,114.99999999999986,67.61904761904754,154.9999999999998,117.16883116883103,123.56709956709942
102.99999999999987,147.190476190476,33.99999999999996,42.61904761904757,154.9999999999998,131.87445887445872,131.99999999999983,56.86580086580079,114.99999999999986,67.36363636363629,154.9999999999998,117.42424242424228,118.32467532467518
102.99999999999987,152.4848484848483,33.99999999999996,42.40692640692636,154.9999999999998,137.36796536796518,131.99999999999983,74.78354978354969,114.99999999999986,65.54545454545448,154.9999999999998,112.99999999999987,116.82683982683969
102.99999999999987,154.3896103896102,33.99999999999996,37.8484848484848,154.9999999999998,144.35064935064918,131.99999999999983,93.7099567099566,114.99999999999986,68.36363636363629,154.9999999999998,119.09090909090895,113.95670995670983
102.99999999999987,154.60173160173142,33.99999999999996,45.32467532467527,154.9999999999998,153.25974025974008,131.99999999999983,98.88744588744576,114.99999999999986,59.12121212121205,154.9999999999998,117.18181818181804,123.61904761904748
102.99999999999987,158.58874458874442,33.99999999999996,50.08658008658003,154.9999999999998,145.2857142857141,131.99999999999983,110.78787878787865,114.99999999999986,67.99134199134191,154.9999999999998,109.58441558441545,125.06060606060592
102.99999999999987,157.11688311688295,33.99999999999996,53.22077922077916,154.9999999999998,138.16450216450198,131.99999999999983,119.32467532467518,114.99999999999986,84.13419913419904,154.9999999999998,98.36363636363625,125.83549783549769
104.18181818181806,153.29870129870113,35.45454545454542,59.545454545454476,156.36363636363618,134.66666666666652,131.99999999999983,117.35497835497821,114.99999999999986,97.48917748917738,154.9999999999998,83.23809523809514,130.22510822510807
102.121212121212,146.83549783549765,34.393939393939355,66.68831168831161,156.9999999999998,132.74458874458858,131.99999999999983,118.05194805194792,114.99999999999986,110.80952380952368,154.9999999999998,66.73160173160166,139.03030303030286
99.4112554112553,136.0519480519479,26.75324675324672,63.00432900432892,149.9826839826838,134.00432900432884,131.99999999999983,115.96536796536783,114.99999999999986,113.85714285714273,154.9999999999998,51.89177489177483,146.22943722943705
100.9177489177488,127.09523809523795,30.51515151515148,60.99999999999993,148.54545454545436,143.74025974025957,140.4545454545453,117.05627705627693,120.99999999999986,108.59740259740248,164.54545454545436,41.051948051948,149.3939393939392
98.46320346320334,123.56709956709942,29.463203463203428,63.10389610389603,147.03463203463187,149.83549783549768,126.09090909090895,97.60173160173149,108.81818181818169,91.12987012987001,156.99999999999983,38.484848484848435,158.58441558441538
104.2337662337661,125.56709956709942,33.58874458874455,65.64069264069256,139.2640692640691,146.75757575757558,123.38961038961024,87.32900432900422,110.67532467532455,82.32034632034622,141.8787878787877,40.705627705627656,170.47186147186127
110.7402597402596,133.43290043290028,39.76190476190472,65.18614718614711,132.97835497835482,132.52813852813838,114.79653679653667,102.98701298701286,107.77489177489164,100.67965367965357,118.95238095238082,44.9567099567099,169.96103896103875
121.17316017316003,140.21212121212105,51.52813852813847,65.34632034632027,131.91341991341974,127.51948051948037,99.26839826839814,109.93939393939381,96.64069264069252,108.76190476190465,91.28138528138517,49.00865800865795,170.54978354978334
133.5541125541124,147.8614718614717,68.59740259740252,74.67532467532457,137.31168831168816,129.43290043290028,80.46320346320337,106.20779220779208,80.40692640692632,104.49350649350637,64.35064935064926,50.6580086580086,170.35497835497816
143.3636363636362,155.44155844155824,85.60606060606051,91.52813852813841,147.52813852813836,140.83549783549768,61.62337662337655,96.64069264069252,61.943722943722875,93.88744588744578,41.7532467532467,49.17748917748912,171.15584415584397
152.19913419913402,158.21645021645003,96.44155844155833,100.4025974025973,153.7878787878786,138.4545454545453,47.84848484848479,75.41125541125533,46.268398268398215,70.96103896103888,32.39826839826836,45.98701298701293,171.33333333333314
158.14718614718598,159.17748917748898,108.74458874458863,98.42424242424231,163.49783549783533,140.4502164502163,43.56277056277051,50.597402597402535,37.939393939393895,45.31601731601726,40.58874458874454,40.98701298701294,171.57142857142836
157.64502164502147,164.03896103896085,111.74891774891762,95.24242424242414,170.186147186147,139.74025974025957,25.588744588744554,25.134199134199097,19.129870129870103,19.19913419913417,38.6493506493506,36.385281385281345,171.03896103896082
161.43722943722926,165.6969696969695,112.95670995670983,88.2077922077921,167.3939393939392,132.8658008658007,31.264069264069224,26.268398268398236,25.15151515151512,20.39826839826837,42.02597402597398,38.60173160173156,170.74891774891753
160.64069264069244,167.78787878787858,111.46320346320333,88.64069264069254,163.57142857142838,135.0649350649349,27.36363636363633,23.18181818181815,22.229437229437202,19.00865800865798,43.38528138528134,38.67099567099562,170.91341991341972
161.44588744588725,168.03030303030283,107.16883116883103,90.22510822510812,159.64069264069244,143.25541125541108,25.774891774891742,34.683982683982634,22.415584415584387,33.39826839826835,39.82251082251077,40.66233766233761,181.26406926406906
158.75324675324657,164.67532467532448,110.24242424242411,104.83982683982671,157.65800865800847,157.05627705627685,42.37662337662332,58.896103896103824,39.476190476190425,57.70995670995664,41.43290043290038,37.787878787878746,171.12987012986994
155.2683982683981,161.0822510822509,115.30735930735916,117.48484848484834,155.02597402597385,166.90909090909074,76.5930735930735,93.33333333333323,75.54112554112545,93.0173160173159,45.60173160173155,39.22943722943718,150.6839826839825
157.20346320346303,158.17316017315997,103.6103896103895,104.95670995670983,141.58441558441544,140.8787878787877,99.26406926406915,110.19047619047606,99.7012987012986,110.64502164502153,50.58874458874453,42.064935064935014,135.99567099567082
149.9826839826838,149.3852813852812,84.37229437229428,79.6883116883116,131.99567099567085,124.28138528138513,106.58441558441547,118.16017316017303,108.93506493506482,118.46320346320333,45.640692640692585,34.22077922077918,129.92207792207776
139.21645021645006,136.160173160173,69.34199134199126,56.68398268398261,123.83116883116868,117.8571428571427,107.26406926406915,118.4242424242423,111.90909090909078,119.74458874458861,54.77489177489171,42.53246753246748,130.53246753246736
121.38528138528125,121.29870129870115,40.70995670995666,40.22510822510817,118.66666666666653,119.09090909090894,109.49783549783537,115.18614718614705,113.2380952380951,117.24675324675312,82.81818181818173,74.95670995670987,135.2467532467531
113.47186147186133,118.30303030303016,43.419913419913364,54.99999999999993,123.47619047619033,128.3593073593072,80.41991341991331,78.72294372294363,94.59740259740248,93.5108225108224,96.97402597402586,95.11255411255401,156.43290043290025
123.39393939393925,122.31601731601717,43.80952380952375,55.22943722943716,136.33333333333317,143.62770562770547,75.38095238095228,83.11688311688302,77.19913419913411,85.2987012987012,101.70562770562759,107.9220779220778,165.38095238095218
117.8441558441557,130.160173160173,50.07792207792202,79.85714285714278,158.35497835497816,162.3030303030301,76.58008658008649,83.17748917748908,71.92640692640684,79.1904761904761,103.06493506493494,106.46753246753234,159.63636363636346
123.45454545454531,140.9653679653678,62.70562770562764,90.53246753246744,161.32900432900414,168.53679653679634,92.89610389610378,95.90043290043279,76.36796536796528,78.18181818181809,95.96103896103885,100.03896103896092,141.58008658008643
141.89610389610374,156.8008658008656,63.68398268398261,97.58441558441547,158.72294372294354,160.78354978354957,91.70562770562759,88.62770562770554,65.26839826839819,63.1774891774891,77.24675324675316,82.60606060606051,133.74458874458858
159.13419913419895,166.8874458874457,66.32034632034625,104.48917748917738,143.61471861471844,161.75757575757558,88.4025974025973,87.08225108225098,50.68398268398262,52.8658008658008,49.85714285714279,53.61904761904755,127.5584415584414
156.9870129870128,168.65367965367946,73.24675324675316,100.25108225108214,132.4502164502163,163.41558441558422,91.39393939393929,89.090909090909,46.90909090909085,52.28138528138522,44.285714285714235,47.49783549783544,122.82683982683969
151.5584415584414,165.62770562770544,61.94805194805188,114.84415584415572,116.02164502164487,165.35497835497816,83.74025974025965,77.81385281385272,49.13419913419907,55.45454545454539,50.17316017316011,56.10822510822504,134.0303030303029
157.35930735930717,166.32034632034612,74.94372294372286,133.69264069264054,115.06493506493493,169.45021645021626,68.9870129870129,60.74025974025967,46.7575757575757,54.748917748917684,47.69696969696964,54.4675324675324,144.2857142857141
170.64069264069244,168.5021645021643,68.34199134199126,115.2337662337661,127.41558441558426,171.45021645021626,86.96536796536786,78.3073593073592,46.37662337662332,53.01298701298695,48.80086580086574,54.558441558441494,128.90476190476176
163.11255411255394,168.77922077922057,54.82683982683976,105.04761904761894,146.42424242424227,175.0086580086578,100.28571428571416,94.49350649350639,40.86147186147181,45.93506493506488,40.9523809523809,44.12121212121206,113.12554112554099
161.51948051948034,174.25541125541105,41.56709956709952,73.65367965367957,156.10389610389592,173.75757575757555,120.5324675324674,119.72294372294358,46.49350649350644,50.26839826839821,60.04329004328997,60.62337662337655,98.98268398268387
158.96969696969677,167.84415584415564,33.30735930735926,49.025974025973966,166.03896103896085,167.4978354978353,125.33766233766221,125.38095238095224,54.060606060606,55.181818181818116,75.05627705627697,73.90909090909082,99.60173160173149
153.9783549783548,153.05627705627688,31.12554112554109,29.51082251082247,156.35064935064918,161.51082251082232,118.24675324675312,117.38095238095225,55.04761904761898,52.29870129870123,84.48051948051939,80.42424242424234,103.55844155844143
135.41125541125524,139.29870129870113,32.337662337662294,12.606060606060586,153.2640692640691,151.4718614718613,108.08658008657996,113.58874458874445,63.60173160173152,65.13419913419905,88.45454545454535,84.3896103896103,124.7445887445886
130.6753246753245,127.49350649350633,33.952380952380906,19.025974025974,133.32034632034615,136.08225108225093,92.19047619047608,101.00865800865787,81.12121212121203,87.12121212121203,88.37662337662327,85.73593073593064,142.92207792207776
131.11255411255397,121.06060606060592,45.030303030302974,29.87012987012983,126.21645021645007,124.77489177489163,97.36363636363625,106.76623376623364,105.05627705627693,115.13419913419901,82.42857142857133,82.3030303030302,153.34199134199116
136.6406926406925,122.71428571428557,54.779220779220715,43.94805194805189,125.45887445887432,119.26839826839813,118.58008658008644,126.07359307359292,130.66666666666652,141.44155844155827,67.87012987012979,70.41125541125533,156.9956709956708
145.0649350649349,141.71861471861456,67.50216450216442,64.03896103896096,128.11255411255397,130.56709956709943,156.54545454545436,167.15151515151496,159.63636363636346,172.8008658008656,46.79653679653674,50.88311688311682,153.0735930735929
152.186147186147,147.4848484848483,79.45021645021636,84.13419913419904,139.19047619047603,124.99999999999986,172.203463203463,178.83549783549765,170.57142857142838,182.42857142857122,50.402597402597344,56.03896103896097,154.43290043290025
153.90043290043272,144.4718614718613,95.45021645021635,104.87012987012976,151.23809523809507,123.19047619047605,161.6709956709955,166.8831168831167,157.49350649350632,167.83116883116864,43.75757575757571,50.385281385281324,159.06493506493487
153.42424242424227,138.9740259740258,106.88311688311676,121.3376623376622,157.3896103896102,130.03030303030286,127.87012987012972,131.9696969696968,120.98701298701286,128.42424242424227,36.541125541125496,42.47186147186142,165.7792207792206
151.96103896103878,137.54112554112538,111.49350649350636,122.70995670995657,162.49350649350632,134.72727272727258,94.21212121212109,99.5108225108224,81.02597402597392,87.4978354978354,33.49350649350645,39.2467532467532,172.95670995670977
151.86580086580068,136.0649350649349,112.41991341991329,118.08658008657994,162.0779220779219,137.63203463203448,53.064935064935,61.831168831168746,36.70129870129865,47.22943722943716,32.42424242424239,37.66666666666662,173.56709956709935
155.8571428571427,143.03030303030286,115.7229437229436,119.29004329004314,162.39826839826821,144.0692640692639,49.89610389610383,58.96536796536789,33.87878787878783,43.36796536796531,37.20346320346316,40.77489177489172,158.21212121212102
148.82251082251065,149.25108225108207,112.61904761904749,116.5324675324674,156.93506493506476,153.02597402597385,58.324675324675255,67.50216450216442,46.89610389610384,55.13852813852807,41.38528138528134,43.25974025974021,147.63636363636346
149.61038961038943,164.22943722943702,95.57142857142846,99.43722943722932,149.38528138528122,151.8744588744587,76.02164502164493,86.76190476190466,71.89177489177482,80.50649350649341,45.20346320346315,46.43290043290038,143.4675324675323
146.61904761904745,156.56709956709938,82.45887445887436,92.57142857142847,124.87012987012972,137.11688311688295,80.31601731601722,87.77056277056266,79.00432900432892,85.65800865800857,47.5584415584415,48.220779220779164,139.91774891774875
134.39393939393923,147.83116883116867,74.3852813852813,78.86147186147177,112.70562770562756,131.02597402597388,79.94372294372285,89.93073593073584,81.73593073593064,90.34199134199125,48.93506493506488,49.5541125541125,142.80519480519462
127.18614718614704,134.03896103896088,55.90909090909084,52.6666666666666,94.88311688311677,118.3419913419912,72.70995670995663,80.27272727272718,76.22510822510813,83.099567099567,48.268398268398215,49.29870129870124,150.93073593073575
116.38095238095224,124.70562770562756,40.887445887445836,37.93939393939389,95.79220779220768,116.25974025974011,66.75324675324667,68.66233766233758,66.96103896103888,67.63636363636355,49.424242424242365,50.30303030303024,159.02597402597382
118.9523809523808,124.30303030303016,43.29437229437224,41.86580086580081,121.27272727272714,137.46753246753232,48.23809523809518,51.939393939393874,47.13419913419907,50.1645021645021,44.82683982683977,46.030303030302974,175.6233766233764
126.64502164502149,130.40259740259725,60.85714285714278,62.060606060605984,125.80952380952367,134.7316017316016,56.8658008658008,59.09956709956703,55.84848484848478,56.62770562770556,47.242424242424185,47.54545454545449,166.7922077922076
129.79220779220765,136.70562770562753,81.45021645021636,87.53246753246742,131.01298701298686,133.61038961038946,54.03896103896098,56.49783549783544,54.05194805194799,55.08658008658002,46.51948051948047,46.90909090909086,167.2900432900431
136.71861471861456,142.12987012986997,95.13852813852803,107.45887445887433,138.85281385281368,128.10822510822496,47.887445887445836,48.640692640692585,49.9567099567099,51.212121212121154,45.72294372294367,47.268398268398215,168.91774891774872
142.39826839826821,149.49783549783533,123.19913419913406,139.51948051948037,133.8658008658007,136.12987012986997,37.6406926406926,38.26839826839822,44.038961038960984,46.54978354978349,42.22943722943718,45.84415584415579,173.65800865800844
144.8787878787877,149.69696969696952,141.39826839826824,149.2510822510821,142.92640692640674,141.83116883116867,35.57142857142853,36.545454545454504,38.4502164502164,42.25974025974021,42.038961038960984,45.662337662337606,171.38095238095218
150.168831168831,148.68398268398252,144.168831168831,146.44588744588728,144.71861471861456,142.61471861471844,31.65800865800862,31.207792207792167,36.164502164502125,40.71861471861467,41.99999999999995,46.62770562770557,174.54112554112533
155.01298701298683,152.17316017316,128.6623376623375,128.96536796536782,160.4805194805193,155.6709956709955,53.94372294372288,52.10822510822505,40.81385281385276,44.077922077922025,45.00432900432895,50.060606060606,158.32900432900414
163.3939393939392,159.01298701298683,124.13852813852799,121.19913419913405,180.3073593073591,179.4242424242422,67.21212121212113,63.99999999999992,41.41991341991337,44.23376623376618,47.29437229437224,51.51082251082245,148.5584415584414
162.83116883116864,160.04761904761887,116.24675324675312,114.70129870129855,165.42857142857122,169.72727272727252,75.15151515151506,70.45021645021637,42.913419913419865,45.99134199134194,49.861471861471806,53.78354978354972,143.5627705627704
166.15151515151496,167.27705627705606,104.20346320346309,101.82251082251071,157.9090909090907,171.05627705627685,90.48051948051938,86.72727272727263,41.688311688311636,42.8484848484848,51.6623376623376,55.064935064935,126.4545454545453
155.11255411255394,155.3809523809522,90.33766233766224,88.92207792207782,155.22943722943705,171.73160173160153,98.28571428571418,100.04761904761894,46.66666666666661,50.04761904761899,53.02164502164496,56.01298701298695,120.26839826839813
142.138528138528,143.6666666666665,77.97402597402589,79.48051948051939,153.25541125541108,170.16450216450195,88.52813852813843,87.88744588744578,45.17748917748912,43.70995670995666,50.32467532467526,52.13852813852807,126.08225108225093
130.5497835497834,132.9740259740258,60.62770562770555,65.25108225108218,150.62770562770544,161.23809523809504,76.84415584415575,90.02597402597392,43.10389610389605,51.12554112554106,49.87878787878782,51.31601731601726,131.44588744588728
124.57575757575742,122.0476190476189,55.45887445887439,56.24242424242418,149.31168831168813,152.8701298701297,74.4848484848484,93.29004329004317,58.23376623376616,72.03463203463194,49.593073593073534,52.4632034632034,146.88744588744572
125.19913419913405,116.65800865800853,42.38528138528133,30.727272727272688,148.0822510822509,137.81818181818164,99.05194805194793,117.60606060606047,85.13419913419904,100.5238095238094,50.207792207792146,55.23376623376617,150.11688311688295
126.48051948051933,116.41125541125527,47.2554112554112,23.38961038961036,144.23376623376606,125.10389610389595,108.7142857142856,132.41991341991326,107.54978354978343,130.81385281385266,52.09523809523803,57.2727272727272,164.12121212121193
135.12987012986997,125.38961038961024,63.683982683982606,36.62770562770558,142.155844155844,120.48484848484834,110.98268398268385,158.03463203463184,120.4329004329003,169.72727272727252,52.7575757575757,59.17748917748911,174.4935064935063
147.83549783549765,145.64069264069246,77.12987012987004,48.87878787878782,146.3766233766232,122.5497835497834,112.81385281385269,173.33333333333314,116.8311688311687,177.93939393939374,51.601731601731544,58.07792207792201,168.6839826839825
153.4675324675323,154.63636363636346,92.5108225108224,70.62337662337654,154.2770562770561,131.8268398268397,99.33333333333321,160.9653679653678,103.80086580086568,166.57142857142838,49.203463203463144,54.43722943722938,168.86580086580068
153.34199134199116,160.96103896103878,101.45454545454534,93.83982683982673,161.41991341991323,145.02164502164484,70.86147186147178,123.2380952380951,74.28571428571419,127.67965367965353,44.40259740259735,47.58008658008652,169.0865800865799
152.8787878787877,166.17316017315997,107.40259740259728,116.01298701298688,165.28571428571408,156.39826839826821,42.94372294372289,92.26839826839816,43.74025974025969,90.03896103896093,40.29004329004324,37.90909090909086,165.37229437229416
151.95238095238076,165.92207792207773,111.91774891774878,128.2597402597401,166.44155844155824,167.80952380952363,36.138528138528095,65.80519480519472,32.69264069264065,62.614718614718534,38.95670995670991,44.62770562770557,163.7835497835496
149.52380952380935,166.2770562770561,112.99567099567086,133.67099567099552,165.5021645021643,170.05194805194785,28.00432900432897,34.96103896103891,20.35930735930733,30.316017316017273,35.948051948051905,49.48917748917743,164.45454545454527
150.39826839826821,160.57142857142838,118.21212121212108,129.20346320346306,163.67965367965348,170.03030303030283,42.00432900432895,33.8441558441558,33.30303030303026,29.489177489177447,36.38961038961035,52.402597402597344,164.9783549783548
155.61038961038943,159.3852813852812,121.86147186147173,127.0519480519479,161.60173160173142,173.27272727272708,58.982683982683916,69.9956709956709,51.16883116883111,66.5757575757575,38.727272727272684,55.168831168831105,166.41558441558422
158.2683982683981,159.23376623376603,121.3419913419912,124.00865800865786,160.21645021645003,174.181818181818,54.84415584415578,72.37662337662329,49.29870129870124,71.15151515151507,37.99134199134195,52.08225108225103,169.17316017315997
161.53679653679634,157.90909090909074,119.01731601731588,121.77922077922064,156.55411255411238,174.42424242424224,69.26406926406918,86.12987012987003,65.22077922077915,87.08658008657999,38.67099567099562,48.826839826839766,171.65800865800847
159.6926406926405,155.70995670995651,110.22943722943711,107.85714285714273,155.41558441558422,164.4848484848483,87.62337662337652,108.09523809523796,87.57142857142847,110.41991341991329,33.978354978354936,41.15584415584411,182.18614718614697
